App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres
Microsoft Translator,PRODUCTIVITY,4.6,209696,50176.0,5000000+,Free,0.0,Productivity
"My Airtel-Online Recharge, Pay Bill, Wallet, UPI",PRODUCTIVITY,4.3,1498393,14336.0,50000000+,Free,0.0,Productivity
Samsung Notes,PRODUCTIVITY,3.9,15368,33115.87969653179,100000000+,Free,0.0,Productivity
Do It Later: Tasks & To-Dos,PRODUCTIVITY,4.5,123412,33115.87969653179,50000000+,Free,0.0,Productivity
Verizon Cloud,PRODUCTIVITY,4.3,185632,33115.87969653179,50000000+,Free,0.0,Productivity
myAT&T,PRODUCTIVITY,3.7,80847,33115.87969653179,50000000+,Free,0.0,Productivity
SwiftKey Keyboard,PRODUCTIVITY,4.5,2764964,33115.87969653179,100000000+,Free,0.0,Productivity
MEGA,PRODUCTIVITY,4.0,549973,33115.87969653179,50000000+,Free,0.0,Productivity
"TickTick: To Do List with Reminder, Day Planner",PRODUCTIVITY,4.6,25370,33115.87969653179,1000000+,Free,0.0,Productivity
Keeper: Free Password Manager & Secure Vault,PRODUCTIVITY,4.2,74146,32768.0,10000000+,Free,0.0,Productivity
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,404617,33115.87969653179,10000000+,Free,0.0,Productivity
Todoist: To-do lists for task management & errands,PRODUCTIVITY,4.5,155999,12288.0,10000000+,Free,0.0,Productivity
Cozi Family Organizer,PRODUCTIVITY,4.4,56713,25600.0,1000000+,Free,0.0,Productivity
IFTTT,PRODUCTIVITY,4.3,117255,33115.87969653179,1000000+,Free,0.0,Productivity
Google Keep,PRODUCTIVITY,4.4,691474,33115.87969653179,100000000+,Free,0.0,Productivity
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298843,33115.87969653179,10000000+,Free,0.0,Productivity
Trello,PRODUCTIVITY,4.5,72513,12288.0,5000000+,Free,0.0,Productivity
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488396,33115.87969653179,100000000+,Free,0.0,Productivity
Dashlane Free Password Manager,PRODUCTIVITY,4.6,73695,33115.87969653179,1000000+,Free,0.0,Productivity
CM FILE MANAGER HD,PRODUCTIVITY,4.3,144879,33115.87969653179,10000000+,Free,0.0,Productivity
ES File Explorer File Manager,PRODUCTIVITY,4.6,5383971,16384.0,100000000+,Free,0.0,Productivity
File Explorer,PRODUCTIVITY,4.1,979,720.0,100000+,Free,0.0,Productivity
AndroZip™ FREE File Manager,PRODUCTIVITY,4.2,277794,33115.87969653179,10000000+,Free,0.0,Productivity
Solid Explorer File Manager,PRODUCTIVITY,4.6,67523,33115.87969653179,1000000+,Free,0.0,Productivity
Microsoft Word,PRODUCTIVITY,4.5,2084125,33115.87969653179,500000000+,Free,0.0,Productivity
Google Drive,PRODUCTIVITY,4.4,2731211,33115.87969653179,1000000000+,Free,0.0,Productivity
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3016305,33115.87969653179,100000000+,Free,0.0,Productivity
Google PDF Viewer,PRODUCTIVITY,4.2,226456,33115.87969653179,10000000+,Free,0.0,Productivity
Google Sheets,PRODUCTIVITY,4.3,496399,33115.87969653179,100000000+,Free,0.0,Productivity
Microsoft Excel,PRODUCTIVITY,4.5,1079616,33115.87969653179,100000000+,Free,0.0,Productivity
Google Docs,PRODUCTIVITY,4.3,815974,33115.87969653179,100000000+,Free,0.0,Productivity
"Polaris Office - Word, Docs, Sheets, Slide, PDF",PRODUCTIVITY,4.3,549900,61440.0,10000000+,Free,0.0,Productivity
Microsoft PowerPoint,PRODUCTIVITY,4.5,618796,33115.87969653179,100000000+,Free,0.0,Productivity
"WPS Office - Word, Docs, PDF, Note, Slide & Sheet",PRODUCTIVITY,4.5,1508137,37888.0,100000000+,Free,0.0,Productivity
Microsoft OneNote,PRODUCTIVITY,4.4,480640,33115.87969653179,100000000+,Free,0.0,Productivity
Google Calendar,PRODUCTIVITY,4.2,858227,33115.87969653179,500000000+,Free,0.0,Productivity
Google Slides,PRODUCTIVITY,4.2,244567,33115.87969653179,100000000+,Free,0.0,Productivity
ColorNote Notepad Notes,PRODUCTIVITY,4.6,2401017,33115.87969653179,100000000+,Free,0.0,Productivity
Note Everything,PRODUCTIVITY,4.4,57033,33115.87969653179,5000000+,Free,0.0,Productivity
Simple Notepad,PRODUCTIVITY,4.3,12321,713.0,1000000+,Free,0.0,Productivity
Squid - Take Notes & Markup PDFs,PRODUCTIVITY,4.2,37204,19456.0,1000000+,Free,0.0,Productivity
Ultimate Notepad,PRODUCTIVITY,4.0,10643,33115.87969653179,5000000+,Free,0.0,Productivity
"JotterPad - Writer, Screenplay, Novel",PRODUCTIVITY,4.6,57904,11264.0,1000000+,Free,0.0,Productivity
Google Keep,PRODUCTIVITY,4.4,691474,33115.87969653179,100000000+,Free,0.0,Productivity
Wunderlist: To-Do List & Tasks,PRODUCTIVITY,4.6,404610,33115.87969653179,10000000+,Free,0.0,Productivity
"Evernote – Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488397,33115.87969653179,100000000+,Free,0.0,Productivity
"Any.do: To-do list, Calendar, Reminders & Planner",PRODUCTIVITY,4.5,298854,33115.87969653179,10000000+,Free,0.0,Productivity
Todoist: To-do lists for task management & errands,PRODUCTIVITY,4.5,155999,12288.0,10000000+,Free,0.0,Productivity
Microsoft OneNote,PRODUCTIVITY,4.4,480638,33115.87969653179,100000000+,Free,0.0,Productivity
Planning Center Services,PRODUCTIVITY,4.3,5157,33115.87969653179,500000+,Free,0.0,Productivity
To-Do Calendar Planner,PRODUCTIVITY,4.2,30291,33115.87969653179,1000000+,Free,0.0,Productivity
DigiCal Calendar Agenda,PRODUCTIVITY,4.4,133573,33115.87969653179,5000000+,Free,0.0,Productivity
Time Recording - Timesheet App,PRODUCTIVITY,4.6,23393,33115.87969653179,1000000+,Free,0.0,Productivity
Jorte Calendar & Organizer,PRODUCTIVITY,4.3,198051,33115.87969653179,10000000+,Free,0.0,Productivity
Business Calendar 2,PRODUCTIVITY,4.6,102594,15360.0,5000000+,Free,0.0,Productivity
Google Calendar,PRODUCTIVITY,4.2,858230,33115.87969653179,500000000+,Free,0.0,Productivity
aCalendar - Android Phone,PRODUCTIVITY,4.4,80119,33115.87969653179,10000000+,Free,0.0,Productivity
aCalendar+ Calendar & Tasks,PRODUCTIVITY,4.6,26919,33115.87969653179,100000+,Paid,5.99,Productivity
Google Drive,PRODUCTIVITY,4.4,2731211,33115.87969653179,1000000000+,Free,0.0,Productivity
G Cloud Backup,PRODUCTIVITY,4.6,267189,33115.87969653179,5000000+,Free,0.0,Productivity
Microsoft OneDrive,PRODUCTIVITY,4.4,1038303,33115.87969653179,100000000+,Free,0.0,Productivity
Unclouded - Cloud Manager,PRODUCTIVITY,4.1,6850,11264.0,100000+,Free,0.0,Productivity
Dropbox,PRODUCTIVITY,4.4,1861309,62464.0,500000000+,Free,0.0,Productivity
pCloud: Free Cloud Storage,PRODUCTIVITY,4.3,16149,33115.87969653179,1000000+,Free,0.0,Productivity
Cloud Print,PRODUCTIVITY,4.1,282460,33115.87969653179,500000000+,Free,0.0,Productivity
My baby Piano,PARENTING,3.9,17941,33115.87969653179,5000000+,Free,0.0,Parenting;Music & Video
Learn the letters and words,PARENTING,4.193338315362443,31,87040.0,10000+,Free,0.0,Parenting;Education
Development of the child up to a year,PARENTING,4.6,1413,14336.0,100000+,Free,0.0,Parenting
Favorite children's songs,PARENTING,4.7,39,97280.0,10000+,Free,0.0,Parenting
Baby Panda Learns Shapes,PARENTING,4.0,3789,43008.0,1000000+,Free,0.0,Parenting;Education
Learning English for children,PARENTING,4.193338315362443,67,15360.0,50000+,Free,0.0,Parenting;Education
Mozart Baby Sleep,PARENTING,4.7,107,100352.0,50000+,Free,0.0,Parenting
Child Growth Tracking,PARENTING,4.4,498,33115.87969653179,50000+,Free,0.0,Parenting
Family Album Mitene: Private Photo & Video Sharing,PARENTING,4.7,34336,33115.87969653179,1000000+,Free,0.0,Parenting
Family GPS Tracker and Chat + Baby Monitor Online,PARENTING,4.4,9073,33115.87969653179,500000+,Free,0.0,Parenting
Educational Children's Songs,PARENTING,4.193338315362443,163,60416.0,100000+,Free,0.0,Parenting
Baby Name Together,PARENTING,4.0,464,24576.0,100000+,Free,0.0,Parenting
Safe365 – Cell Phone GPS Locator For Your Family,PARENTING,4.4,11501,11264.0,1000000+,Free,0.0,Parenting
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",PARENTING,4.2,2715,24576.0,500000+,Free,0.0,Parenting;Music & Video
PPS Online,PARENTING,4.6,37,16384.0,10000+,Free,0.0,Parenting
Johny Johny Yes Papa Nursery Rhyme - offline Video,PARENTING,4.5,806,11264.0,500000+,Free,0.0,Parenting
Baby Care & Tracker,PARENTING,4.1,319,11264.0,100000+,Free,0.0,Parenting
Urban Limo Taxi Simulator,PARENTING,3.8,824,54272.0,1000000+,Free,0.0,Parenting
Rainbow - Journal & Activities,PARENTING,4.8,6668,20480.0,100000+,Free,0.0,Parenting
Classical music for baby,PARENTING,4.8,1940,38912.0,100000+,Free,0.0,Parenting;Music & Video
My Child from eDziecko.pl,PARENTING,4.5,1025,17408.0,100000+,Free,0.0,Parenting
Baby Panda Musical Genius,PARENTING,4.0,3346,37888.0,1000000+,Free,0.0,Parenting;Music & Video
Daniel Tiger for Parents,PARENTING,4.7,247,28672.0,100000+,Free,0.0,Parenting;Music & Video
Voice Tables - no internet,PARENTING,4.193338315362443,970,72704.0,100000+,Free,0.0,Parenting
Vegetable Fun,PARENTING,3.9,3182,47104.0,1000000+,Free,0.0,Parenting;Education
It's open.,PARENTING,4.4,1528,16384.0,100000+,Free,0.0,Parenting
Children's Stories 2018 - The Lion Come Lion,PARENTING,4.4,39,18432.0,10000+,Free,0.0,Parenting;Music & Video
Feed Baby - Baby Tracker,PARENTING,4.5,76795,18432.0,1000000+,Free,0.0,Parenting
The Weather Channel: Rain Forecast & Storm Alerts,WEATHER,4.4,1558437,33115.87969653179,50000000+,Free,0.0,Weather
Weather forecast,WEATHER,4.8,159455,10240.0,1000000+,Free,0.0,Weather
AccuWeather: Daily Forecast & Live Weather Reports,WEATHER,4.4,2053404,33115.87969653179,50000000+,Free,0.0,Weather
Live Weather Pro,WEATHER,4.8,892,17408.0,10000+,Free,0.0,Weather
"Weather by WeatherBug: Forecast, Radar & Alerts",WEATHER,4.5,981995,33115.87969653179,10000000+,Free,0.0,Weather
MyRadar NOAA Weather Radar,WEATHER,4.5,178934,33115.87969653179,10000000+,Free,0.0,Weather
SMHI Weather,WEATHER,3.5,11297,33115.87969653179,1000000+,Free,0.0,Weather
Free live weather on screen,WEATHER,4.4,15370,21504.0,1000000+,Free,0.0,Weather
Weather –Simple weather forecast,WEATHER,4.4,40606,15360.0,10000000+,Free,0.0,Weather
Weather Crave,WEATHER,4.2,133338,45056.0,5000000+,Free,0.0,Weather
Yahoo Weather,WEATHER,4.4,1312037,33115.87969653179,10000000+,Free,0.0,Weather
Real time Weather Forecast,WEATHER,4.4,4184,10240.0,1000000+,Free,0.0,Weather
METEO FRANCE,WEATHER,3.9,100994,55296.0,5000000+,Free,0.0,Weather
Live Weather & Daily Local Weather Forecast,WEATHER,4.5,13426,19456.0,1000000+,Free,0.0,Weather
Weather,WEATHER,4.2,18773,12288.0,10000000+,Free,0.0,Weather
Rainfall radar - weather,WEATHER,3.7,26941,33115.87969653179,5000000+,Free,0.0,Weather
Yahoo! Weather for SH Forecast for understanding the approach of rain clouds Free,WEATHER,4.2,7457,33115.87969653179,1000000+,Free,0.0,Weather
The Weather Network,WEATHER,3.9,135337,33115.87969653179,5000000+,Free,0.0,Weather
Klart.se - Sweden's best weather,WEATHER,3.6,7623,19456.0,1000000+,Free,0.0,Weather
"GO Weather - Widget, Theme, Wallpaper, Efficient",WEATHER,4.5,1422858,33115.87969653179,50000000+,Free,0.0,Weather
Weather From DMI/YR,WEATHER,4.3,2143,33115.87969653179,100000+,Free,0.0,Weather
wetter.com - Weather and Radar,WEATHER,4.2,189313,38912.0,10000000+,Free,0.0,Weather
Storm Radar: Tornado Tracker & Hurricane Alerts,WEATHER,4.6,89868,33115.87969653179,1000000+,Free,0.0,Weather
Yandex.Weather,WEATHER,4.5,309617,33115.87969653179,10000000+,Free,0.0,Weather
HTC Weather,WEATHER,3.9,22154,33115.87969653179,10000000+,Free,0.0,Weather
Weather Live Pro,WEATHER,4.8,17493,11264.0,100000+,Paid,4.49,Weather
New 2018 Weather App & Widget,WEATHER,4.5,2332,20480.0,500000+,Free,0.0,Weather
Météociel,WEATHER,4.5,29344,22528.0,500000+,Free,0.0,Weather
Weather by eltiempo.es,WEATHER,4.2,67772,33115.87969653179,5000000+,Free,0.0,Weather
Climatempo Lite - 15 day weather forecast,WEATHER,4.0,634,33115.87969653179,100000+,Free,0.0,Weather
YouTube,VIDEO_PLAYERS,4.3,25655305,33115.87969653179,1000000000+,Free,0.0,Video Players & Editors
Iqiyi (for tablet),VIDEO_PLAYERS,3.6,12764,25600.0,1000000+,Free,0.0,Video Players & Editors
Motorola FM Radio,VIDEO_PLAYERS,3.9,54807,33115.87969653179,100000000+,Free,0.0,Video Players & Editors
Video Player All Format,VIDEO_PLAYERS,4.8,259003,33115.87969653179,10000000+,Free,0.0,Video Players & Editors
Motorola Gallery,VIDEO_PLAYERS,3.9,121916,23552.0,100000000+,Free,0.0,Video Players & Editors
VLC for Android,VIDEO_PLAYERS,4.4,1032076,33115.87969653179,100000000+,Free,0.0,Video Players & Editors
Code,VIDEO_PLAYERS,4.4,239242,33115.87969653179,10000000+,Free,0.0,Video Players & Editors
Vote for,VIDEO_PLAYERS,4.2,193381,17408.0,50000000+,Free,0.0,Video Players & Editors
OBJECTIVE,VIDEO_PLAYERS,3.8,19738,33792.0,1000000+,Free,0.0,Video Players & Editors
"YouCut - Video Editor & Video Maker, No Watermark",VIDEO_PLAYERS,4.6,98819,27648.0,5000000+,Free,0.0,Video Players & Editors
"Video Editor,Crop Video,Movie Video,Music,Effects",VIDEO_PLAYERS,4.7,53006,45056.0,1000000+,Free,0.0,Video Players & Editors
YouTube Studio,VIDEO_PLAYERS,4.3,436921,33115.87969653179,10000000+,Free,0.0,Video Players & Editors
video player for android,VIDEO_PLAYERS,4.5,351168,13312.0,10000000+,Free,0.0,Video Players & Editors
Vigo Video,VIDEO_PLAYERS,4.3,1615596,33115.87969653179,50000000+,Free,0.0,Video Players & Editors
Google Play Movies & TV,VIDEO_PLAYERS,3.7,906384,33115.87969653179,1000000000+,Free,0.0,Video Players & Editors
VPlayer,VIDEO_PLAYERS,3.6,5639,33115.87969653179,1000000+,Free,0.0,Video Players & Editors
MiniMovie - Free Video and Slideshow Editor,VIDEO_PLAYERS,4.5,504823,33115.87969653179,50000000+,Free,0.0,Video Players & Editors
OnePlus Gallery,VIDEO_PLAYERS,3.8,5555,65536.0,1000000+,Free,0.0,Video Players & Editors
LIKE – Magic Video Maker & Community,VIDEO_PLAYERS,4.6,921868,48128.0,50000000+,Free,0.0,Video Players & Editors
HTC Service—Video Player,VIDEO_PLAYERS,4.2,6449,33115.87969653179,5000000+,Free,0.0,Video Players & Editors
Droid Zap by Motorola,VIDEO_PLAYERS,3.8,2093,33115.87969653179,5000000+,Free,0.0,Video Players & Editors
video player,VIDEO_PLAYERS,4.4,26421,33115.87969653179,1000000+,Free,0.0,Video Players & Editors
G Guide Program Guide (SOFTBANK EMOBILE WILLCOM version),VIDEO_PLAYERS,3.1,2689,33115.87969653179,1000000+,Free,0.0,Video Players & Editors
Video.Guru - Video Maker,VIDEO_PLAYERS,4.6,36969,27648.0,1000000+,Free,0.0,Video Players & Editors
HTC Gallery,VIDEO_PLAYERS,4.1,45744,33115.87969653179,10000000+,Free,0.0,Video Players & Editors
"PowerDirector Video Editor App: 4K, Slow Mo & More",VIDEO_PLAYERS,4.5,714665,51200.0,10000000+,Free,0.0,Video Players & Editors
Cartoon Network App,VIDEO_PLAYERS,4.0,119202,33115.87969653179,10000000+,Free,0.0,Video Players & Editors;Music & Video
MX Player,VIDEO_PLAYERS,4.5,6474426,33115.87969653179,500000000+,Free,0.0,Video Players & Editors
Video Wallpaper Show,VIDEO_PLAYERS,4.193338315362443,0,13312.0,500,Free,0.0,Video Players & Editors
SVT Play,VIDEO_PLAYERS,3.7,11549,33115.87969653179,1000000+,Free,0.0,Video Players & Editors
BluTV,VIDEO_PLAYERS,3.9,28835,33115.87969653179,1000000+,Free,0.0,Video Players & Editors
Tencent Video - Supporting the whole network,VIDEO_PLAYERS,3.5,13205,45056.0,1000000+,Free,0.0,Video Players & Editors
amazer - Global Kpop Video Community,VIDEO_PLAYERS,4.3,1215,23552.0,100000+,Free,0.0,Video Players & Editors
MX Player,VIDEO_PLAYERS,4.5,6474672,33115.87969653179,500000000+,Free,0.0,Video Players & Editors
Video Editor,VIDEO_PLAYERS,4.1,159622,23552.0,5000000+,Free,0.0,Video Players & Editors;Creativity
"Omlet Arcade - Stream, Meet, Play",VIDEO_PLAYERS,4.4,169965,14336.0,10000000+,Free,0.0,Video Players & Editors
VUE: video editor & camcorder,VIDEO_PLAYERS,4.4,38630,91136.0,1000000+,Free,0.0,Video Players & Editors
"Fox News – Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,33115.87969653179,10000000+,Free,0.0,News & Magazines
"NEW - Read Newspaper, News 24h",NEWS_AND_MAGAZINES,4.4,158196,33115.87969653179,10000000+,Free,0.0,News & Magazines
BaBe + - Indonesian News,NEWS_AND_MAGAZINES,4.3,42624,16384.0,1000000+,Free,0.0,News & Magazines
daily News,NEWS_AND_MAGAZINES,4.5,26411,26624.0,1000000+,Free,0.0,News & Magazines
BBC News,NEWS_AND_MAGAZINES,4.3,296781,33115.87969653179,10000000+,Free,0.0,News & Magazines
"Free TV Shows App:News, TV Series, Episode, Movies",NEWS_AND_MAGAZINES,4.6,29706,11264.0,1000000+,Free,0.0,News & Magazines
News24,NEWS_AND_MAGAZINES,4.1,30693,33115.87969653179,1000000+,Free,0.0,News & Magazines
"Le Monde, the continuous news",NEWS_AND_MAGAZINES,4.2,83558,33115.87969653179,5000000+,Free,0.0,News & Magazines
Wireless news,NEWS_AND_MAGAZINES,3.5,6066,57344.0,1000000+,Free,0.0,News & Magazines
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25600.0,10000000+,Free,0.0,News & Magazines
Gnoche entertainment news · sports news is also free,NEWS_AND_MAGAZINES,3.8,54256,33115.87969653179,5000000+,Free,0.0,News & Magazines
BaBe - Read News,NEWS_AND_MAGAZINES,4.3,355921,17408.0,10000000+,Free,0.0,News & Magazines
detikcom - Latest & Most Complete News,NEWS_AND_MAGAZINES,4.1,190888,11264.0,10000000+,Free,0.0,News & Magazines
"Dailyhunt (Newshunt) - Latest News, Viral Videos",NEWS_AND_MAGAZINES,4.3,948198,33115.87969653179,50000000+,Free,0.0,News & Magazines
BaBe Lite - Read Quota Saving News,NEWS_AND_MAGAZINES,4.5,9548,15360.0,1000000+,Free,0.0,News & Magazines
"Reddit: Social News, Trending Memes & Funny Videos",NEWS_AND_MAGAZINES,4.6,697212,33115.87969653179,10000000+,Free,0.0,News & Magazines
Google News,NEWS_AND_MAGAZINES,3.9,877635,13312.0,1000000000+,Free,0.0,News & Magazines
"Topbuzz: Breaking News, Videos & Funny GIFs",NEWS_AND_MAGAZINES,4.7,175110,25600.0,10000000+,Free,0.0,News & Magazines
Twitter,NEWS_AND_MAGAZINES,4.3,11667403,33115.87969653179,500000000+,Free,0.0,News & Magazines
"Pulse Nabd - World News, Urgent",NEWS_AND_MAGAZINES,4.5,357944,12288.0,10000000+,Free,0.0,News & Magazines
WE,NEWS_AND_MAGAZINES,3.8,18818,33115.87969653179,1000000+,Free,0.0,News & Magazines
Sky News,NEWS_AND_MAGAZINES,4.0,30287,19456.0,1000000+,Free,0.0,News & Magazines
Microsoft News,NEWS_AND_MAGAZINES,4.2,31504,31744.0,1000000+,Free,0.0,News & Magazines
"Onet - news, weather, sport",NEWS_AND_MAGAZINES,4.0,13950,33115.87969653179,1000000+,Free,0.0,News & Magazines
Apple Daily Apple News,NEWS_AND_MAGAZINES,3.4,41490,25600.0,5000000+,Free,0.0,News & Magazines
Tencent News,NEWS_AND_MAGAZINES,4.0,7006,23552.0,1000000+,Free,0.0,News & Magazines
Daily Mail Online,NEWS_AND_MAGAZINES,4.1,56807,33115.87969653179,5000000+,Free,0.0,News & Magazines
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284017,33115.87969653179,500000000+,Free,0.0,News & Magazines
Loop - Caribbean Local News,NEWS_AND_MAGAZINES,4.0,4332,12288.0,1000000+,Free,0.0,News & Magazines
"AD - News, Sports, Region & Entertainment",NEWS_AND_MAGAZINES,3.7,10382,33115.87969653179,1000000+,Free,0.0,News & Magazines
Podcast Addict,NEWS_AND_MAGAZINES,4.6,413999,10240.0,5000000+,Free,0.0,News & Magazines
Podcast Republic - Podcast Player & Radio Player,NEWS_AND_MAGAZINES,4.5,66978,33115.87969653179,1000000+,Free,0.0,News & Magazines
Podcast App: Free & Offline Podcasts by Player FM,NEWS_AND_MAGAZINES,4.6,66384,19456.0,1000000+,Free,0.0,News & Magazines
BeyondPod Podcast Manager,NEWS_AND_MAGAZINES,3.9,32121,33115.87969653179,1000000+,Free,0.0,News & Magazines
Dezeen Magazine RSS Reader,NEWS_AND_MAGAZINES,4.3,350,14336.0,10000+,Free,0.0,News & Magazines
Google News,NEWS_AND_MAGAZINES,3.9,877635,13312.0,1000000000+,Free,0.0,News & Magazines
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,131028,13312.0,5000000+,Free,0.0,News & Magazines
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284017,33115.87969653179,500000000+,Free,0.0,News & Magazines
Fast News,NEWS_AND_MAGAZINES,4.4,84957,33115.87969653179,1000000+,Free,0.0,News & Magazines
LA Times: Your California News,NEWS_AND_MAGAZINES,3.6,3311,10240.0,100000+,Free,0.0,News & Magazines
The Washington Post Classic,NEWS_AND_MAGAZINES,4.5,23158,33115.87969653179,1000000+,Free,0.0,News & Magazines
Chicago Tribune,NEWS_AND_MAGAZINES,3.6,1380,33115.87969653179,100000+,Free,0.0,News & Magazines
USA TODAY,NEWS_AND_MAGAZINES,4.1,49259,33115.87969653179,5000000+,Free,0.0,News & Magazines
The Wall Street Journal: Business & Market News,NEWS_AND_MAGAZINES,4.1,40975,36864.0,1000000+,Free,0.0,News & Magazines
The Guardian,NEWS_AND_MAGAZINES,4.7,247992,22528.0,5000000+,Free,0.0,News & Magazines
NYTimes - Latest News,NEWS_AND_MAGAZINES,3.9,63647,23552.0,10000000+,Free,0.0,News & Magazines
Digg,NEWS_AND_MAGAZINES,3.9,6105,33115.87969653179,100000+,Free,0.0,News & Magazines
News360: Personalized News,NEWS_AND_MAGAZINES,4.4,30722,33115.87969653179,1000000+,Free,0.0,News & Magazines
BBC News,NEWS_AND_MAGAZINES,4.3,296781,33115.87969653179,10000000+,Free,0.0,News & Magazines
RT News (Russia Today),NEWS_AND_MAGAZINES,4.6,56524,14336.0,1000000+,Free,0.0,News & Magazines
NPR News,NEWS_AND_MAGAZINES,4.0,24790,33115.87969653179,1000000+,Free,0.0,News & Magazines
Reuters News,NEWS_AND_MAGAZINES,4.3,13169,25600.0,1000000+,Free,0.0,News & Magazines
Bloomberg: Market & Financial News,NEWS_AND_MAGAZINES,4.2,61692,27648.0,10000000+,Free,0.0,News & Magazines
"Fox News – Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,33115.87969653179,10000000+,Free,0.0,News & Magazines
Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES,4.3,3684,33115.87969653179,100000+,Free,0.0,News & Magazines
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,35840.0,1000000+,Free,0.0,News & Magazines
NBC News,NEWS_AND_MAGAZINES,4.1,63020,33115.87969653179,5000000+,Free,0.0,News & Magazines
USA TODAY,NEWS_AND_MAGAZINES,4.1,49259,33115.87969653179,5000000+,Free,0.0,News & Magazines
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25600.0,10000000+,Free,0.0,News & Magazines
HuffPost - News,NEWS_AND_MAGAZINES,4.2,78154,12288.0,1000000+,Free,0.0,News & Magazines
News Republic,NEWS_AND_MAGAZINES,4.3,479594,18432.0,10000000+,Free,0.0,News & Magazines
Newsroom: News Worth Sharing,NEWS_AND_MAGAZINES,4.2,201737,33115.87969653179,10000000+,Free,0.0,News & Magazines
Twitter,NEWS_AND_MAGAZINES,4.3,11667403,33115.87969653179,500000000+,Free,0.0,News & Magazines
Updates for Samsung - Android Update Versions,NEWS_AND_MAGAZINES,4.0,80368,33115.87969653179,10000000+,Free,0.0,News & Magazines
AC - Tips & News for Android™,NEWS_AND_MAGAZINES,4.2,23292,14336.0,1000000+,Free,0.0,News & Magazines
BBC News,NEWS_AND_MAGAZINES,4.3,296781,33115.87969653179,10000000+,Free,0.0,News & Magazines
NPR News,NEWS_AND_MAGAZINES,4.0,24790,33115.87969653179,1000000+,Free,0.0,News & Magazines
"Fox News – Breaking News, Live Video & News Alerts",NEWS_AND_MAGAZINES,4.5,249919,33115.87969653179,10000000+,Free,0.0,News & Magazines
CBS News,NEWS_AND_MAGAZINES,4.3,23641,23552.0,1000000+,Free,0.0,News & Magazines
Haystack TV: Local & World News - Free,NEWS_AND_MAGAZINES,4.3,3684,33115.87969653179,100000+,Free,0.0,News & Magazines
ABC News - US & World News,NEWS_AND_MAGAZINES,4.0,18976,35840.0,1000000+,Free,0.0,News & Magazines
USA TODAY,NEWS_AND_MAGAZINES,4.1,49259,33115.87969653179,5000000+,Free,0.0,News & Magazines
NBC News,NEWS_AND_MAGAZINES,4.1,63020,33115.87969653179,5000000+,Free,0.0,News & Magazines
The Wall Street Journal: Business & Market News,NEWS_AND_MAGAZINES,4.1,40975,36864.0,1000000+,Free,0.0,News & Magazines
JailBase - Arrests + Mugshots,NEWS_AND_MAGAZINES,4.0,17240,33115.87969653179,1000000+,Free,0.0,News & Magazines
CNN Breaking US & World News,NEWS_AND_MAGAZINES,4.0,293080,25600.0,10000000+,Free,0.0,News & Magazines
Pocket,NEWS_AND_MAGAZINES,4.5,256680,12288.0,10000000+,Free,0.0,News & Magazines
"AOL - News, Mail & Video",NEWS_AND_MAGAZINES,4.1,62465,33115.87969653179,5000000+,Free,0.0,News & Magazines
NYTimes - Latest News,NEWS_AND_MAGAZINES,3.9,63647,23552.0,10000000+,Free,0.0,News & Magazines
Newsroom: News Worth Sharing,NEWS_AND_MAGAZINES,4.2,201737,33115.87969653179,10000000+,Free,0.0,News & Magazines
Google News,NEWS_AND_MAGAZINES,3.9,877643,13312.0,1000000000+,Free,0.0,News & Magazines
BaconReader for Reddit,NEWS_AND_MAGAZINES,4.5,103074,33115.87969653179,1000000+,Free,0.0,News & Magazines
"BuzzFeed: News, Tasty, Quizzes",NEWS_AND_MAGAZINES,4.3,131028,13312.0,5000000+,Free,0.0,News & Magazines
Flipboard: News For Our Time,NEWS_AND_MAGAZINES,4.4,1284018,33115.87969653179,500000000+,Free,0.0,News & Magazines
"Waze - GPS, Maps, Traffic Alerts & Live Navigation",MAPS_AND_NAVIGATION,4.6,7232629,33115.87969653179,100000000+,Free,0.0,Maps & Navigation
"T map (te map, T map, navigation)",MAPS_AND_NAVIGATION,4.2,15681,33115.87969653179,5000000+,Free,0.0,Maps & Navigation
"MapQuest: Directions, Maps, GPS & Navigation",MAPS_AND_NAVIGATION,4.1,53481,33115.87969653179,10000000+,Free,0.0,Maps & Navigation
